"FullNames","Descriptors"
"Country","Country"
"Status","FH - Level of Freedom"
"PR.Rating","FH - Political Rights Rating"
"CL.Rating","FH - Civil Liberties Rating"
"A.Aggr","FH - Electoral Process"
"B.Aggr","FH - Political Pluralism and Participation"
"C.Aggr","FH - Functioning of Government"
"PR.Aggr","FH - Political Rights Aggregated Score"
"D.Aggr","FH - Freedom of Expression and Belief"
"E.Aggr","FH - Associational and Organizational Rights"
"F.Aggr","FH - Rule of Law"
"G.Aggr","FH - Personal Autonomy and Individual Rights"
"CL.Aggr","FH - Civil Liberties Aggregated Score"
"Total.Aggr","FH - Total Aggregated Score"
"Year","Year"
"Region","Region"
"FSI_Total","FSI Total Score"
"FSI_Demographic.Pressures","FSI - Demographic Pressures"
"FSI_Refugees.and.IDPs","FSI - Refugees and IDPs"
"FSI_Group.Grievance","FSI - Group Grievance"
"FSI_Human.Flight","FSI - Human Flight"
"FSI_Uneven.Development","FSI - Uneven Economic Development"
"FSI_Poverty.and.Economic.Decline","FSI - Poverty and Economic Decline"
"FSI_Legitimacy.of.the.State","FSI - State Legitimacy"
"FSI_Public.Services","FSI - Public Services"
"FSI_Human.Rights","FSI - Human Rights"
"FSI_Security.Apparatus","FSI - Security Apparatus"
"FSI_Factionalized.Elites","FSI - Factionalized Elites"
"PTS_A","Political Terror Index - Amnesty International"
"PTS_H","Political Terror Index - Human Rights Watch"
"PTS_S","Political Terror Index - US State Department"
"UN_hdi","UN HDI - Human Development Index"
"UN_gdi","UN HDI - Gender Development Index"
"UN_gii","UN HDI - Gender Inequality Index"
"UN_iie","UN HDI - Inequality in Education"
"UN_iii","UN HDI - Inequality in Income"
"UN_iile","UN HDI - Inequality in Life Expectancy"
"UN_imr","UN HDI - Infant Mortality Rate per 1,000 live births"
"UN_ynis","UN HDI - Youth Not in School or Employed"
"UN_yu","UN HDI - Youth Unemployment Rate"
"Ease.of.doing.business.index..1.most.business.friendly.regulations.","Ease of doing business index" 
"Fuel.exports....of.merchandise.exports.","Fuel exports"
"GDP.at.market.prices..constant.2010.US..","GDP at market prices"
"GDP.growth..annual...","GDP growth (annual %)"
"GDP.per.capita..constant.2010.US..","GDP per capita"
"GDP..PPP..constant.2011.international...","GDP, PPP"
"Income.share.held.by.fourth.20.","Income share held by fourth 20%"
"Income.share.held.by.highest.10.","Income share held by highest 10%"
"Income.share.held.by.highest.20.","Income share held by highest 20%"
"Income.share.held.by.lowest.10.","Income share held by lowest 10%"
"Income.share.held.by.lowest.20.","Income share held by lowest 20%"
"Income.share.held.by.second.20.","Income share held by second 20%"
"Income.share.held.by.third.20.","Income share held by third 20%"
"Internally.displaced.persons..number..high.estimate.","Internally displaced persons (number, high estimate)"
"Internally.displaced.persons..number..low.estimate.","Internally displaced persons (number, low estimate)"
"Labor.force.participation.rate.for.ages.15.24..total......national.estimate.","Labor force participation rate for ages 15-24 (%)"
"Labor.force.participation.rate..total....of.total.population.ages.15....national.estimate.","Labor force participation rate, total"
"Labor.force..female....of.total.labor.force.","Labor force, female (% of total)"
"Labor.force..total","Labor force, total"
"Life.expectancy.at.birth..total..years.","Life expectancy at birth, total (years)"
"Lifetime.risk.of.maternal.death....","Lifetime risk of maternal death (%)"
"Literacy.rate..adult.female....of.females.ages.15.and.above.","Literacy rate, adult female (%)"
"Literacy.rate..adult.male....of.males.ages.15.and.above.","Literacy rate, adult male (%)"
"Military.expenditure....of.GDP.","Military expenditure (% of GDP)"
"Mineral.rents....of.GDP.","Mineral rents (% of GDP)"
"Mobile.cellular.subscriptions..per.100.people.","Mobile cellular subscriptions (per 100 people)"
"Mortality.rate..under.5..per.1.000.live.births.","Mortality rate, under-5 (per 1,000 live births)"
"Net.bilateral.aid.flows.from.DAC.donors..Total..current.US..","Net bilateral aid flows from DAC donors, Total (current US$)"
"Population.density..people.per.sq..km.of.land.area.","Population density (people per sq. km of land area)"
"Population.growth..annual...","Population growth (annual %)"
"Population..total","Population, total"
"Rural.population....of.total.population.","Rural population (% of total population)"
